"Ratcliffe Golf Services, Inc.","800 Radio Rd, Charlotte, NC 28216",62,7:30am,7:00pm,5
Belle Acres Club,"3033 South Blvd, Charlotte, NC 28209",46,7:30am,7:00pm,5
Dr. Charles L. Sifford Golf Course,"1225 Remount Rd, Charlotte, NC 28208",62,7:00am,7:00pm,4.8
The Golf Club at Ballantyne,"10000 Ballantyne Commons Pkwy, Charlotte, NC 28277",47,7:00am,7:00pm,4.7
Quail Hollow Club,"3700 Gleneagles Rd, Charlotte, NC 28210",45,7:30am,7:00pm,4.5
The Club at Longview,"8801 Longview Club Drive, Waxhaw, NC 28173",44,9:00am,9:00pm,4.4
Springfield Golf Club,"639 Hambley House Ln, Fort Mill, SC 29715",43,7:30am,7:00pm,4.3
Carolina Golf Club,"2415 Old Steele Creek Rd, Charlotte, NC 28208",42,7:30am,7:00pm,4.2
Myers Park Country Club Golf,"2415 Roswell Ave, Charlotte, NC 28209",38,10:00am,10:00pm,3.8
The Tradition Golf Club,"3800 Prosperity Church Rd, Charlotte, NC 28269",37,7:00am,7:00pm,3.7
Sunset Hills Public Golf Course,"800 Radio Rd, Charlotte, NC 28216",33,6:30am,5:30pm,3.3
NorthStone Country Club,"15801 Northstone Dr, Huntersville, NC 28078",28,10:00am,10:00pm,4.7
Leatherman Golf Learning Center,"5845 S Tryon St, Charlotte, NC 28217",27,10:00am,9:30am,4.4
Charlotte Country Club,"2465 Mecklenburg Ave, Charlotte, NC 28205",25,7:30am,7:00pm,4.7
Cedarwood Country Club,"4100 Pineville-Matthews Rd, Charlotte, NC 28226",22,9:00am,9:00pm,4.5
